duration_ms,explicit,track_genre,popularity
464066,False,emo,33
183493,False,ambient,55
249106,False,heavy-metal,23
234149,False,grunge,58
193346,False,tango,20
246706,False,black-metal,16
212253,True,garage,33
499986,False,black-metal,17
274285,False,dub,58
160346,False,alt-rock,0
625720,False,groove,56
197701,False,k-pop,65
200000,False,j-dance,22
438993,False,minimal-techno,17
158704,False,german,2
181293,False,rock-n-roll,22
235373,False,songwriter,74
161906,False,rockabilly,70
242866,False,party,32
92763,True,comedy,20
191786,False,edm,0
289408,False,turkish,41
202480,False,trip-hop,62
285752,False,jazz,38
231813,False,mpb,42
221720,False,deep-house,38
227751,False,blues,0
95669,False,hard-rock,36
258613,False,j-rock,51
210880,False,swedish,35
218080,False,goth,21
324253,False,iranian,6
363774,False,breakbeat,17
123320,False,idm,16
189066,False,psych-rock,42
191172,False,songwriter,34
269173,False,psych-rock,59
229832,False,spanish,63
240413,True,reggaeton,1
177585,False,dancehall,27
257142,True,trance,39
165720,False,power-pop,23
498538,False,detroit-techno,10
191586,False,rock-n-roll,38
185520,False,indie,78
191538,True,turkish,42
226341,False,progressive-house,38
301933,False,j-pop,55
275053,False,j-idol,23
259106,False,samba,38
237133,False,ska,41
311453,False,afrobeat,26
234374,False,pop,67
804693,False,new-age,22
264421,False,folk,35
216080,False,afrobeat,53
216173,False,synth-pop,31
175000,False,happy,31
257066,False,show-tunes,26
286615,False,emo,48
224654,False,singer-songwriter,35
246333,False,country,0
207228,False,piano,55
264293,False,j-idol,17
236853,False,acoustic,31
205600,False,latin,0
125967,False,psych-rock,53
223744,False,swedish,36
387482,False,trance,3
206315,False,dancehall,62
256226,False,techno,25
425596,False,hardstyle,0
225800,False,mpb,38
239972,False,spanish,0
141333,False,heavy-metal,20
167115,False,punk,38
107477,False,children,57
238346,False,latino,0
236032,False,hardstyle,21
114857,False,piano,41
299306,False,samba,40
31933,False,show-tunes,22
160293,False,j-pop,2
134333,False,tango,17
144044,False,piano,42
313318,False,detroit-techno,8
201137,False,mpb,47
200640,False,guitar,57
300626,False,acoustic,26
408198,False,pagode,42
337640,False,industrial,23
169714,False,kids,11
217200,False,ska,0
95092,False,grindcore,18
251416,False,pagode,42
344000,False,deep-house,56
142022,False,garage,28
261986,False,groove,46
203426,False,k-pop,71
304013,False,new-age,23
304529,False,pop,67
207546,False,ska,32
272133,False,punk,1
255680,False,rock,1
255631,False,house,76
229266,False,new-age,35
288533,False,hard-rock,1
194693,False,punk,0
273866,False,club,43
64033,False,grindcore,21
199861,False,rock-n-roll,30
333360,False,salsa,0
213333,False,pop,69
164276,False,club,38
466546,False,german,16
227343,False,house,1
266466,False,cantopop,41
90840,True,sad,54
392866,False,gospel,43
208840,False,tango,22
157058,False,progressive-house,57
166523,True,hardcore,56
178750,False,trance,2
172706,False,rock-n-roll,28
223257,False,chill,68
254560,False,breakbeat,15
69960,False,grindcore,20
197511,False,brazil,48
202866,True,country,41
189508,True,funk,4
574838,False,deep-house,47
195191,False,electro,70
231000,False,groove,55
243000,False,hip-hop,58
306994,False,indian,38
246986,False,heavy-metal,24
172960,False,alt-rock,69
205182,False,opera,51
230773,False,german,40
225645,False,indian,50
265148,False,industrial,28
196858,False,samba,42
205573,False,r-n-b,0
235840,False,swedish,68
142800,False,black-metal,17
275760,False,punk,40
148095,False,progressive-house,0
208615,False,breakbeat,20
383000,False,groove,54
242640,False,grunge,30
197653,False,tango,19
204678,False,goth,20
168720,True,happy,47
223946,False,bluegrass,24
274640,False,black-metal,17
150933,False,forro,40
252453,False,psych-rock,61
195400,False,alt-rock,0
112640,False,honky-tonk,12
145866,False,psych-rock,72
307266,False,folk,45
232656,False,world-music,50
201946,False,hip-hop,75
393312,False,techno,30
168398,False,ambient,51
160231,False,ska,34
267399,True,black-metal,20
194773,False,punk,39
181280,False,party,30
211253,False,guitar,24
405773,False,idm,15
250956,False,k-pop,44
229643,False,pagode,42
167142,False,house,75
399093,False,death-metal,46
128618,False,forro,40
308573,False,cantopop,49
156200,False,garage,35
209160,False,reggaeton,10
188533,False,reggaeton,64
185746,False,garage,59
191992,False,disco,32
141741,False,garage,51
233048,False,black-metal,46
240113,False,club,37
152000,False,groove,3
216760,False,mandopop,43
137142,True,swedish,34
235266,True,dance,5
172586,False,industrial,61
87760,False,classical,38
255804,False,punk-rock,39
230400,False,pop,74
100600,False,ambient,51
204666,False,german,1
198040,True,french,32
289969,False,black-metal,42
149830,False,hardcore,30
200706,False,samba,41
247586,False,j-idol,53
273840,False,pop-film,57
270400,False,club,38
403864,False,techno,40
278766,True,heavy-metal,27
186179,False,groove,29
209733,False,latin,2
187626,False,show-tunes,20
264893,False,power-pop,56
96733,False,honky-tonk,12
219506,False,mandopop,28
135750,False,study,35
149000,False,acoustic,50
368013,False,brazil,48
589606,False,minimal-techno,50
135262,False,power-pop,22
366506,False,pop-film,64
127623,True,industrial,46
255574,False,party,26
287173,False,cantopop,49
242000,False,brazil,48
300893,False,breakbeat,38
197175,False,heavy-metal,22
94429,False,detroit-techno,13
279806,True,brazil,47
282333,False,r-n-b,48
231892,False,reggae,46
230706,False,soul,0
145610,False,afrobeat,18
178567,True,latin,97
230226,False,bluegrass,27
151253,False,rockabilly,55
196906,False,brazil,45
198897,False,ambient,36
180800,False,progressive-house,47
214493,False,trance,48
235180,False,salsa,27
218853,False,piano,0
486440,False,new-age,26
214285,False,indie-pop,46
301280,False,industrial,29
422200,False,minimal-techno,54
384501,False,world-music,23
145984,False,groove,5
305675,True,songwriter,63
114000,False,grindcore,12
50186,False,iranian,0
223733,False,punk,45
173173,False,grunge,64
182653,False,house,0
217426,False,show-tunes,61
689373,False,industrial,21
60333,False,indie,69
188560,False,reggaeton,69
297403,False,j-pop,37
123453,False,rockabilly,0
316680,False,breakbeat,53
254333,False,power-pop,55
345558,False,indian,46
118500,False,piano,69
308720,False,gospel,40
143173,False,disney,24
149053,True,death-metal,25
297642,False,indian,52
446113,False,detroit-techno,4
143746,False,death-metal,26
196640,False,dancehall,34
176840,True,house,81
217226,False,j-rock,49
384549,False,heavy-metal,21
221973,False,disco,65
380026,False,breakbeat,37
355598,False,goth,37
192138,False,soul,62
239560,False,grindcore,17
231333,False,happy,21
186873,False,folk,35
178880,False,rock-n-roll,0
95013,True,death-metal,28
251250,False,indie-pop,40
237000,True,death-metal,50
37500,False,trance,31
170720,False,power-pop,0
1055359,False,british,0
214644,True,spanish,33
349600,False,breakbeat,15
203800,False,cantopop,18
132780,False,sertanejo,52
225106,False,party,0
163555,False,singer-songwriter,47
173800,False,guitar,25
193125,False,chicago-house,5
326106,True,emo,36
184189,False,latin,3
131186,True,grindcore,14
283973,False,grunge,58
306337,False,minimal-techno,41
216103,True,grunge,24
169500,False,iranian,1
208960,False,grunge,53
99708,False,children,52
284000,False,hard-rock,0
195134,False,dancehall,65
200400,False,happy,18
338760,False,heavy-metal,56
154222,False,drum-and-bass,54
319866,False,heavy-metal,21
208823,False,punk,45
266933,False,blues,63
170800,False,rock-n-roll,34
192170,False,indie-pop,70
285000,False,anime,26
248986,False,rockabilly,25
277840,False,grunge,70
270560,False,drum-and-bass,17
187600,False,new-age,44
308199,False,industrial,5
175520,False,forro,41
255640,True,hardcore,63
161538,False,electro,60
486381,False,bluegrass,21
150805,False,chill,54
289240,False,mandopop,40
303360,False,opera,20
181440,False,r-n-b,42
179093,False,samba,45
339768,False,happy,21
188685,False,club,15
187266,False,honky-tonk,13
196213,False,acoustic,28
213093,False,punk,58
445197,False,chicago-house,17
539706,False,bluegrass,25
158117,False,deep-house,49
511293,False,forro,43
170825,False,hardstyle,0
361281,False,techno,46
138221,False,study,45
132413,False,death-metal,24
224800,False,latin,0
217946,False,romance,6
326786,False,iranian,0
508906,False,show-tunes,24
200213,False,grunge,59
322120,False,iranian,6
326929,False,electronic,49
130951,False,sad,57
193200,False,house,69
343863,False,reggae,47
216864,False,songwriter,68
204242,False,salsa,34
147666,False,british,0
129000,True,electronic,41
305520,False,industrial,15
265000,False,iranian,4
163360,False,tango,20
219261,False,disco,35
277218,False,drum-and-bass,19
316023,False,turkish,48
240466,False,rockabilly,34
335621,False,brazil,48
176585,False,club,36
337200,False,new-age,20
112533,False,anime,42
206626,False,show-tunes,20
266580,True,turkish,40
210772,False,funk,73
210706,False,punk-rock,58
185845,False,piano,56
181730,False,songwriter,58
338307,False,chicago-house,11
144000,False,mpb,44
177960,False,singer-songwriter,1
253994,False,cantopop,52
39733,False,classical,24
257398,False,alternative,0
262040,False,alt-rock,47
291733,False,death-metal,56
141406,False,guitar,28
115565,False,garage,57
200933,False,rock,1
318026,False,j-idol,49
161186,False,rockabilly,28
279800,False,breakbeat,64
258799,False,reggae,3
410965,False,minimal-techno,18
933640,False,breakbeat,19
268986,False,grunge,25
62714,False,hardcore,30
193143,False,pop,4
336271,False,gospel,44
186108,False,latino,41
163472,True,edm,48
272800,False,latin,1
368840,True,groove,0
171520,True,comedy,23
204560,False,piano,0
232560,False,rockabilly,27
143999,False,j-dance,38
205000,False,drum-and-bass,62
246920,False,grunge,0
273640,False,indie,0
258825,False,power-pop,0
223613,False,opera,19
193813,False,groove,61
236226,False,children,29
205946,False,edm,0
161280,False,pagode,44
260573,False,black-metal,20
371466,False,groove,23
212120,False,forro,42
128571,False,turkish,46
205250,False,punk-rock,37
195326,False,death-metal,21
69040,False,death-metal,23
244866,False,rock,0
301714,False,reggae,76
225333,False,pop,0
489306,False,classical,0
464640,False,minimal-techno,47
245294,False,trance,38
320199,False,samba,56
184505,False,songwriter,71
238064,False,turkish,38
478772,False,trance,38
152000,False,edm,48
374813,False,salsa,30
390884,False,idm,12
477120,False,minimal-techno,49
193266,False,ska,37
204503,False,gospel,42
168373,False,synth-pop,25
152933,False,soul,0
219200,False,hardstyle,53
220399,True,industrial,25
279960,False,mpb,40
252386,False,acoustic,46
156603,False,funk,43
147423,False,sertanejo,46
204120,False,romance,0
197671,False,drum-and-bass,57
286302,False,guitar,24
270493,False,reggae,0
54226,True,power-pop,24
224120,False,metalcore,54
202245,False,piano,52
245360,False,samba,41
269866,False,pagode,49
194793,False,house,0
196752,False,techno,27
245600,False,sertanejo,49
221428,True,latino,61
219746,False,dancehall,26
219840,False,swedish,37
190826,False,disco,0
245746,False,j-rock,34
199112,False,latino,77
182090,False,songwriter,44
239085,False,indian,48
130909,False,sad,52
218775,False,emo,60
170086,False,j-dance,21
86800,False,grindcore,18
239499,False,disco,30
186317,False,r-n-b,41
306689,False,gospel,40
197400,False,sleep,0
298134,False,bluegrass,27
193613,False,salsa,0
412520,False,detroit-techno,13
222032,False,j-dance,23
249191,True,soul,81
221093,False,goth,24
238805,False,indie,85
251786,False,reggae,2
125720,False,electro,1
358617,False,show-tunes,29
150412,False,jazz,0
342346,False,groove,52
235320,False,industrial,22
219720,False,world-music,55
218640,False,spanish,31
278007,False,minimal-techno,34
204413,False,psych-rock,55
60126,False,pop-film,3
164258,False,sleep,0
297426,False,iranian,5
338480,False,malay,50
160864,False,rockabilly,64
170196,False,dancehall,0
200248,False,deep-house,57
290733,False,british,60
259946,False,punk-rock,46
258698,False,club,22
160785,True,death-metal,26
262597,True,comedy,29
133133,False,rock-n-roll,0
222333,False,heavy-metal,19
250213,False,cantopop,21
267969,True,swedish,35
211360,False,progressive-house,0
240047,True,funk,42
195118,False,disco,0
548040,False,black-metal,17
213995,False,comedy,21
177786,False,honky-tonk,10
408962,False,techno,36
251000,False,sertanejo,45
241733,False,power-pop,19
232843,False,latino,82
272718,False,heavy-metal,20
111128,False,grindcore,15
295160,False,alt-rock,0
374911,False,happy,18
171857,False,deep-house,49
172235,False,latin,90
273473,False,garage,30
248073,False,j-idol,19
336200,False,classical,0
211935,False,minimal-techno,49
143725,False,forro,40
386133,False,drum-and-bass,18
277320,False,j-rock,56
199253,False,punk,2
137919,False,happy,16
255900,False,j-idol,23
230586,False,j-rock,36
208139,False,edm,69
301440,False,techno,45
200146,False,r-n-b,49
194426,False,forro,38
534013,False,new-age,24
642480,False,classical,2
312892,False,pop-film,69
126642,True,chill,64
124933,False,funk,3
164129,False,happy,17
181215,False,indian,55
230400,False,dub,39
172921,False,sertanejo,50
260746,False,grunge,43
316973,False,ambient,44
341054,False,k-pop,73
244924,False,ska,32
236293,False,opera,24
209203,False,reggaeton,0
239280,False,disco,0
253746,False,songwriter,0
347280,False,bluegrass,23
258560,False,metalcore,50
172466,False,alt-rock,44
194308,False,songwriter,63
247160,False,house,85
260066,False,guitar,36
301333,False,new-age,55
240387,False,samba,57
234066,True,singer-songwriter,0
174774,False,soul,49
225933,False,afrobeat,23
99474,False,sad,55
308331,False,piano,40
138013,False,house,74
248613,False,pop-film,55
224710,False,turkish,41
175506,False,black-metal,18
172600,False,psych-rock,52
311120,False,synth-pop,0
267240,False,show-tunes,28
216999,False,indie-pop,47
330253,False,disco,62
183600,False,punk-rock,53
142173,False,grindcore,12
207270,False,brazil,43
230400,False,hardstyle,23
263093,True,industrial,47
251250,False,j-dance,36
75279,False,happy,28
139480,False,chill,52
179605,False,sertanejo,54
212373,False,ska,38
210493,False,heavy-metal,20
257333,False,hardcore,0
238666,False,j-pop,48
193611,False,turkish,39
458468,False,happy,17
546471,False,minimal-techno,49
218357,False,electronic,68
210800,False,samba,37
204782,False,dubstep,44
260173,False,rock-n-roll,36
165213,True,chill,61
243373,False,trip-hop,21
98995,False,chill,51
210933,False,garage,28
210922,False,trip-hop,53
243772,False,j-idol,17
210000,False,rockabilly,28
180334,False,sertanejo,56
242800,False,industrial,25
169691,False,forro,38
625880,False,groove,37
123400,False,country,1
169014,False,study,14
294226,False,club,47
218080,False,goth,26
336483,False,blues,39
246720,False,techno,32
293120,False,blues,36
208200,False,metalcore,52
285962,False,metalcore,60
254896,False,dubstep,56
264454,False,j-idol,17
215866,False,country,47
154540,False,dancehall,25
186466,False,power-pop,47
250322,True,german,41
149853,False,chicago-house,10
129817,False,trance,0
394080,False,new-age,23
196213,False,disney,21
146386,False,power-pop,21
284000,False,metal,0
185906,False,garage,50
237973,False,metalcore,29
185973,False,dancehall,50
168920,False,blues,62
307014,False,pop,4
214071,False,electro,0
186066,False,reggaeton,2
231650,False,mpb,43
186586,False,latin,73
197360,False,reggae,0
212453,False,british,16
264186,False,guitar,48
153652,False,progressive-house,57
209129,True,punk-rock,36
171226,False,bluegrass,22
128571,False,chill,49
157205,False,progressive-house,74
164640,False,dance,1
426247,False,pagode,42
119175,False,happy,31
225973,False,punk,72
168773,False,opera,0
253066,False,grunge,43
153442,False,progressive-house,26
400733,False,breakbeat,43
191701,False,bluegrass,22
180822,False,electro,81
148363,True,chill,58
251053,False,pagode,47
193933,False,brazil,51
188000,False,rock-n-roll,27
196133,False,hardcore,43
174146,False,guitar,21
173611,False,psych-rock,29
267540,False,metal,44
198243,False,j-rock,33
134881,False,sad,63
336619,False,j-rock,52
127033,True,acoustic,29
207066,False,guitar,21
177774,False,guitar,49
217053,False,k-pop,69
256266,False,folk,71
279357,False,new-age,26
242506,False,pagode,41
253423,False,psych-rock,31
198306,False,mpb,42
172866,False,honky-tonk,13
214613,False,alternative,60
138410,False,cantopop,30
250146,False,grindcore,15
275053,False,power-pop,12
178506,False,rock,0
330804,False,gospel,47
210307,False,j-dance,39
268973,False,singer-songwriter,64
183672,True,j-dance,10
141602,False,trip-hop,18
143874,False,piano,50
199000,False,club,52
246626,False,swedish,42
356333,False,afrobeat,0
328814,False,metalcore,27
267040,False,dub,25
122122,True,sad,57
829146,False,black-metal,17
221400,False,j-idol,50
81466,False,disney,19
52466,False,disney,19
231853,False,emo,38
146933,True,pagode,0
186847,False,hard-rock,1
266280,False,grunge,65
202733,True,reggae,0
231000,False,french,43
196723,False,alternative,0
93340,False,german,1
417226,False,british,51
172968,False,hardstyle,25
271417,False,death-metal,60
265426,False,mpb,46
256146,False,british,63
199600,False,power-pop,19
263926,False,hardstyle,50
282906,False,malay,23
171290,True,electro,0
353042,False,drum-and-bass,19
175840,False,german,0
176307,False,deep-house,51
200338,False,dubstep,33
340079,False,trance,41
224800,False,reggaeton,5
183451,False,sad,57
148600,False,bluegrass,21
189440,False,honky-tonk,21
377821,False,idm,8
215253,True,edm,71
189546,False,k-pop,64
163636,False,progressive-house,57
176818,False,synth-pop,50
166965,True,comedy,23
413333,False,progressive-house,58
323056,False,folk,36
230973,False,industrial,25
395626,False,malay,32
234000,False,hardstyle,23
257786,False,j-pop,38
259578,False,happy,17
184732,False,dance,80
243626,False,rock,56
228164,False,ambient,60
214106,False,show-tunes,26
262200,False,j-pop,0
144370,False,anime,63
271760,False,blues,66
296258,False,chicago-house,16
487800,False,heavy-metal,31
197226,False,industrial,24
203501,False,j-dance,19
106943,False,sleep,34
77348,False,forro,38
129787,False,progressive-house,52
302210,False,iranian,0
194232,False,progressive-house,62
215783,False,songwriter,57
184333,True,metalcore,55
368586,False,emo,37
262653,False,ambient,50
178480,False,bluegrass,23
226573,False,indie,0
332898,False,pagode,48
142306,False,honky-tonk,10
65653,False,children,29
249494,False,indie-pop,64
152156,False,idm,10
223862,False,sertanejo,50
166400,False,singer-songwriter,58
176626,False,breakbeat,12
107050,False,ska,36
216219,False,edm,52
149567,False,electronic,56
312657,True,iranian,0
229880,False,goth,25
245160,False,trip-hop,13
250545,False,disco,32
161270,False,anime,63
201893,False,psych-rock,46
332626,True,industrial,25
239666,False,happy,16
48333,True,grindcore,21
220560,False,hard-rock,71
213632,False,pop,71
457240,False,drum-and-bass,16
225680,False,j-pop,37
319080,False,happy,15
243555,False,metalcore,26
366213,False,piano,0
301893,False,cantopop,44
127910,False,anime,59
318760,False,brazil,47
225418,False,rockabilly,22
129343,True,indie-pop,54
229678,False,k-pop,66
108493,False,hip-hop,71
241800,False,chicago-house,8
274864,False,classical,39
213946,False,k-pop,59
246280,False,acoustic,64
217866,False,r-n-b,44
283760,False,anime,53
179252,True,dub,48
114647,False,ambient,0
139720,False,tango,20
386200,False,classical,19
145748,False,trance,52
117040,False,country,58
208888,False,progressive-house,52
113893,False,rockabilly,51
485142,False,german,38
269053,False,gospel,41
196906,False,hardcore,31
175038,True,hardcore,53
310590,False,gospel,45
174863,True,party,33
254466,False,indie-pop,69
157963,False,romance,0
337306,False,hard-rock,0
82703,False,opera,33
173733,False,singer-songwriter,67
132426,False,rock-n-roll,37
154074,False,chill,54
219857,False,malay,26
210238,False,show-tunes,21
208278,False,dance,2
256522,False,malay,22
148146,False,romance,0
159427,False,bluegrass,22
173746,False,disney,20
190773,False,industrial,23
284853,False,garage,31
129098,False,garage,26
249728,False,acoustic,44
177973,False,country,0
290008,False,minimal-techno,40
130437,False,study,39
167471,False,indie,54
128052,False,club,17
431893,False,industrial,21
213730,False,world-music,53
192586,False,soul,0
123831,False,bluegrass,25
301090,False,dubstep,45
203866,False,rock-n-roll,29
359395,False,minimal-techno,17
279533,False,black-metal,16
240765,False,salsa,36
124544,False,guitar,45
189857,False,metalcore,54
232000,True,hardstyle,19
265017,False,trip-hop,48
153391,False,electro,0
154446,False,jazz,0
191266,False,happy,27
359783,False,techno,34
223384,True,reggaeton,57
376520,False,german,49
215493,False,forro,39
303304,False,pop-film,57
193600,False,indie-pop,65
221720,False,garage,38
177084,False,forro,43
368922,False,detroit-techno,8
226280,False,black-metal,19
187200,False,indian,49
119066,False,opera,23
231013,False,goth,49
103090,False,ambient,54
205684,False,metalcore,23
203386,False,hardcore,32
80693,False,disney,20
283394,False,psych-rock,52
297029,False,happy,29
183111,False,dubstep,41
223840,False,brazil,43
225840,False,latin,0
225893,False,samba,38
159866,False,opera,20
406257,False,iranian,0
155960,False,latino,2
161666,False,alt-rock,46
2308806,False,dancehall,27
304346,False,punk-rock,40
308373,False,singer-songwriter,2
181866,False,honky-tonk,11
261490,False,r-n-b,42
271417,False,groove,60
144540,False,forro,44
124522,False,sleep,44
194400,False,club,26
398478,False,brazil,49
185546,False,honky-tonk,12
241962,False,pop-film,58
218413,False,j-idol,18
125029,False,study,9
216000,False,ambient,40
270613,False,death-metal,21
347864,False,j-pop,36
275600,False,opera,41
159960,False,r-n-b,44
92200,False,guitar,22
555387,False,black-metal,19
194026,False,j-dance,19
151560,False,romance,4
149694,False,folk,64
206386,False,blues,69
103946,True,death-metal,21
199501,False,country,0
229760,False,gospel,38
207688,False,electronic,41
182133,False,rock-n-roll,0
234680,True,french,33
198826,False,death-metal,27
267468,False,indie,43
184760,False,hardcore,76
329640,False,k-pop,58
319333,False,j-pop,41
232941,True,j-dance,53
69822,False,power-pop,23
203255,False,german,84
170173,False,rockabilly,1
147078,True,sad,47
257600,False,breakbeat,50
356560,False,grunge,26
142550,False,ska,33
181306,False,power-pop,64
202031,False,trance,52
246373,False,cantopop,22
288020,False,iranian,0
155506,False,psych-rock,32
245916,False,deep-house,50
192986,False,indie-pop,76
290000,False,opera,27
100314,False,detroit-techno,9
177960,False,disney,17
303598,False,ska,36
180730,True,emo,36
158667,True,sad,67
235064,False,soul,50
214411,False,bluegrass,24
194360,False,j-dance,22
172383,False,sertanejo,49
184147,False,show-tunes,62
231719,False,alt-rock,0
289090,False,drum-and-bass,16
164399,False,synth-pop,57
257173,False,pagode,43
208853,False,k-pop,66
383914,False,detroit-techno,10
230693,False,latino,76
195421,False,indie-pop,40
287000,False,indie,53
342668,False,pop-film,56
212352,True,hip-hop,81
218297,False,dancehall,26
233746,False,latino,0
159640,False,electro,61
471050,False,chicago-house,10
191188,True,indie-pop,0
176899,False,tango,17
45746,False,grindcore,16
157373,True,singer-songwriter,0
189666,False,metalcore,61
226533,False,turkish,40
213696,False,edm,66
53382,False,indian,46
227033,False,sertanejo,52
250333,False,pagode,47
223973,False,alternative,0
212571,False,folk,52
191296,False,j-dance,21
169506,True,comedy,58
283831,False,swedish,35
198852,False,reggae,61
223999,False,pop-film,67
213076,False,world-music,47
197293,False,forro,37
354057,False,turkish,37
188253,True,j-dance,0
264640,False,breakbeat,13
216800,False,dub,48
142800,False,honky-tonk,19
182973,False,power-pop,23
355938,False,goth,20
207629,False,disco,29
238930,False,indian,49
199156,False,romance,1
149362,False,deep-house,38
307053,False,blues,62
213706,False,indie,2
415880,False,new-age,27
271653,False,techno,33
422836,False,chicago-house,5
235253,False,punk-rock,35
161739,False,french,57
205880,False,edm,0
777866,False,world-music,41
152400,True,sad,54
266920,False,show-tunes,25
137306,False,rockabilly,62
158627,True,emo,37
161200,False,punk,44
233706,False,punk-rock,39
59520,False,show-tunes,27
381887,False,minimal-techno,37
267200,False,garage,58
187066,False,psych-rock,67
201908,False,deep-house,59
121519,False,kids,8
181360,True,dancehall,55
212800,False,dubstep,46
181868,False,blues,61
255738,False,pop-film,60
161258,False,ambient,53
206964,False,dubstep,47
241572,False,death-metal,21
218587,False,techno,53
305080,False,goth,23
370285,False,idm,11
465559,False,trance,30
262466,False,british,75
63801,False,children,0
210266,False,afrobeat,26
98099,False,british,45
210013,False,world-music,50
133760,False,hard-rock,37
201660,True,indie-pop,79
222200,False,grunge,26
310587,True,happy,24
168106,False,bluegrass,21
311346,False,spanish,65
214720,False,death-metal,22
324329,False,synth-pop,22
237000,False,pagode,47
167200,False,samba,38
170400,False,dub,49
264506,False,spanish,37
155744,False,funk,42
589606,False,techno,50
248154,False,hardstyle,26
199906,False,disney,60
172800,False,hardstyle,21
202133,True,garage,76
505040,False,grindcore,14
246680,False,groove,55
486083,True,hardstyle,22
238840,True,hardcore,0
223074,False,punk-rock,36
267127,False,disco,32
276244,False,k-pop,62
172253,False,punk,43
214741,False,k-pop,51
260480,False,jazz,45
424106,False,electronic,41
306961,False,alt-rock,48
142773,False,electro,66
102860,False,techno,79
239893,False,dub,27
181560,False,punk,0
465889,False,chicago-house,10
280710,False,turkish,40
3876276,False,guitar,34
146953,True,punk-rock,37
174375,False,dub,50
137066,False,honky-tonk,10
278047,False,salsa,32
184893,False,country,40
269032,False,indian,63
160440,False,honky-tonk,13
158371,False,study,15
166000,False,sleep,32
288360,False,classical,0
259519,False,french,30
160349,False,disney,55
187987,False,party,24
658080,True,black-metal,18
457386,False,chicago-house,10
257893,False,mandopop,51
481535,False,forro,38
324506,False,chicago-house,13
326133,False,black-metal,16
165426,False,folk,68
197685,False,electronic,41
111373,False,tango,18
173652,False,sertanejo,43
231899,False,black-metal,11
466285,False,trance,42
82013,False,kids,17
167466,False,party,29
191641,False,pagode,44
128666,False,disney,23
253587,False,j-idol,17
138269,False,dub,36
326008,False,pop-film,61
167812,False,folk,36
208619,False,disco,29
81988,False,grindcore,18
184120,False,r-n-b,44
572720,False,gospel,42
187400,False,punk-rock,41
220312,False,hip-hop,61
176774,True,j-rock,0
312640,False,trip-hop,45
136507,False,ambient,38
66426,False,kids,22
344680,False,electronic,30
266973,False,death-metal,22
305335,False,indian,44
320066,False,hard-rock,40
187015,False,groove,47
202906,False,tango,17
255466,False,grunge,64
254480,False,new-age,22
255493,False,rock,85
198346,True,emo,58
213973,False,samba,40
284013,False,heavy-metal,26
136219,False,sad,60
222400,False,songwriter,41
255026,False,techno,44
123280,False,german,0
204493,False,j-rock,54
156400,False,swedish,39
228666,True,rock,0
350200,False,j-pop,63
237135,False,indie-pop,0
198946,False,dance,73
203547,False,metal,0
157771,False,hardstyle,44
355397,False,alt-rock,60
172906,False,indie,0
250506,False,rock-n-roll,32
235600,False,dancehall,0
122150,False,emo,61
378613,False,heavy-metal,20
201400,False,industrial,70
273357,False,indie-pop,48
163631,False,rock-n-roll,34
239040,False,idm,43
261400,False,samba,39
311653,False,ska,35
164440,False,j-dance,18
384827,False,groove,41
163386,False,disney,56
144091,False,club,29
113429,False,guitar,28
218360,False,groove,36
359613,False,show-tunes,25
183007,True,edm,58
312807,False,black-metal,17
122556,False,sleep,0
99853,False,hardcore,31
259733,False,swedish,61
163920,False,synth-pop,40
209133,False,psych-rock,57
176100,True,edm,54
185906,False,metal,3
196760,True,alternative,1
174693,False,tango,25
233013,False,reggaeton,0
264015,False,groove,45
150869,False,forro,45
224106,False,opera,23
264228,False,salsa,32
243200,False,world-music,45
285893,False,punk,38
224826,False,garage,72
367446,False,pop-film,62
213061,False,reggae,95
340106,False,metal,57
272226,False,gospel,47
216106,False,disco,57
208106,False,piano,0
205053,False,guitar,0
251818,False,pop,71
391560,False,german,1
158328,False,pagode,42
176065,False,forro,43
154436,False,kids,15
176986,False,club,18
224986,False,rock-n-roll,37
288880,False,j-idol,22
286293,False,ambient,72
240508,False,singer-songwriter,0
372225,False,psych-rock,52
141573,False,british,3
314500,False,emo,59
147586,False,new-age,43
225226,False,power-pop,56
220422,False,spanish,63
235746,False,reggaeton,68
292589,False,folk,47
236800,False,sertanejo,46
197933,True,dance,0
160266,False,folk,43
147400,False,power-pop,23
228000,False,electronic,52
173333,False,sad,53
183346,False,tango,16
265000,False,idm,10
147880,False,rock-n-roll,61
217773,False,death-metal,21
146000,False,singer-songwriter,55
179973,False,grindcore,14
171093,False,reggaeton,0
160080,False,rock-n-roll,62
217706,False,pop,82
309120,False,reggaeton,0
248626,False,disco,0
254720,False,cantopop,48
234733,False,grunge,50
156773,False,british,59
354060,False,iranian,0
199733,False,sertanejo,45
512559,False,chicago-house,12
198088,False,ambient,56
496163,False,detroit-techno,19
205434,False,swedish,36
244053,False,latin,0
296680,False,breakbeat,18
247693,False,metalcore,54
120000,False,sleep,0
324733,False,j-rock,62
102986,False,folk,67
294826,False,synth-pop,34
228503,True,breakbeat,9
221820,False,dance,78
310026,False,metalcore,45
276252,False,pop-film,59
190000,False,ska,32
172901,False,indie,52
256200,False,hard-rock,65
216173,False,opera,18
226573,False,dance,0
297540,False,gospel,43
212571,False,dubstep,45
154983,False,progressive-house,50
217229,False,show-tunes,63
217000,False,progressive-house,66
289506,False,new-age,21
228845,False,world-music,43
173333,False,club,36
210973,False,sertanejo,48
110920,False,french,0
