track_genre,explicit,key,speechiness,liveness,popularity
power-pop,False,9,0.0296,0.107,56
turkish,False,9,0.0351,0.307,39
cantopop,False,9,0.0349,0.0684,29
songwriter,False,5,0.0407,0.12,38
french,False,2,0.0646,0.11,61
edm,False,10,0.0493,0.102,62
cantopop,False,7,0.0425,0.119,32
comedy,False,9,0.834,0.862,22
grunge,False,3,0.0671,0.313,54
emo,False,2,0.0569,0.0833,36
happy,False,6,0.259,0.385,26
pagode,False,1,0.152,0.23,42
punk-rock,False,0,0.0333,0.113,37
hard-rock,False,10,0.0585,0.0891,38
trip-hop,False,7,0.0393,0.105,49
show-tunes,False,5,0.048,0.0936,49
children,False,2,0.0329,0.157,55
emo,True,9,0.0603,0.146,50
electro,False,8,0.218,0.129,78
gospel,False,10,0.0913,0.409,39
honky-tonk,False,4,0.0297,0.193,13
hip-hop,False,11,0.0742,0.331,60
honky-tonk,False,2,0.0308,0.605,14
salsa,False,2,0.038,0.0849,0
hardcore,False,8,0.285,0.32,29
rockabilly,False,8,0.067,0.122,27
gospel,False,0,0.372,0.824,39
psych-rock,False,4,0.029,0.0871,30
anime,False,8,0.111,0.187,69
mpb,False,7,0.0298,0.887,40
indie-pop,False,8,0.0352,0.105,2
trance,False,1,0.0989,0.203,28
ambient,False,9,0.0491,0.135,47
hard-rock,False,7,0.0794,0.812,38
metalcore,True,2,0.154,0.487,61
samba,False,7,0.0318,0.0986,38
deep-house,False,4,0.0474,0.119,26
singer-songwriter,False,1,0.0332,0.0898,57
forro,False,1,0.07,0.225,41
breakbeat,False,8,0.0292,0.106,12
samba,False,7,0.0369,0.233,35
cantopop,False,6,0.0371,0.173,23
industrial,True,8,0.152,0.28,57
dub,False,3,0.0536,0.0815,50
j-rock,False,0,0.0248,0.11,32
death-metal,False,1,0.078,0.293,50
j-dance,False,9,0.061,0.0972,46
hard-rock,False,11,0.0451,0.105,75
detroit-techno,False,10,0.0759,0.0269,5
blues,False,2,0.0536,0.321,1
latino,False,8,0.281,0.152,2
chill,False,9,0.0339,0.0976,40
hardcore,True,2,0.105,0.0972,32
grunge,False,11,0.0308,0.0777,26
kids,False,8,0.117,0.146,11
chicago-house,False,6,0.0585,0.641,14
latin,False,1,0.0399,0.226,0
grindcore,False,1,0.084,0.134,12
disco,False,5,0.0633,0.167,72
trip-hop,False,0,0.034,0.164,17
iranian,False,9,0.0561,0.159,0
brazil,False,9,0.0301,0.082,53
dubstep,False,7,0.0521,0.528,0
j-rock,False,5,0.025,0.184,40
world-music,False,11,0.0315,0.243,53
j-dance,False,5,0.264,0.128,57
garage,False,4,0.0295,0.115,50
alt-rock,False,4,0.0294,0.101,74
alt-rock,False,2,0.0382,0.837,47
j-pop,False,1,0.0296,0.234,70
trip-hop,False,1,0.28,0.314,20
club,False,1,0.0359,0.354,40
pagode,False,0,0.0305,0.929,43
pagode,False,9,0.0347,0.863,52
tango,False,9,0.15,0.173,22
mandopop,False,6,0.0303,0.103,51
industrial,False,8,0.0293,0.0871,26
german,True,8,0.199,0.154,44
punk-rock,False,4,0.0416,0.357,54
turkish,True,3,0.243,0.192,38
j-rock,False,2,0.0339,0.234,37
chill,False,3,0.0657,0.376,46
opera,False,1,0.0311,0.116,25
house,False,8,0.0395,0.104,0
study,False,11,0.0378,0.0962,36
alternative,False,11,0.0367,0.0805,84
world-music,False,9,0.0334,0.334,40
kids,False,10,0.179,0.0769,19
garage,False,9,0.149,0.357,25
j-pop,False,2,0.074,0.313,36
spanish,False,9,0.0322,0.227,54
indie,False,10,0.0364,0.12,48
hardcore,False,4,0.123,0.295,29
acoustic,False,0,0.0511,0.112,46
turkish,False,7,0.069,0.151,39
blues,False,7,0.0293,0.125,48
synth-pop,False,2,0.0322,0.251,23
alternative,True,5,0.0702,0.112,0
dance,False,6,0.0753,0.213,0
songwriter,False,9,0.0332,0.149,0
french,False,8,0.0435,0.156,0
goth,False,8,0.283,0.0932,32
j-dance,False,6,0.448,0.0965,21
detroit-techno,False,8,0.0343,0.204,19
happy,False,2,0.107,0.135,17
electro,False,9,0.0858,0.177,0
guitar,False,0,0.035,0.159,24
romance,False,7,0.0377,0.142,0
honky-tonk,False,4,0.0314,0.311,16
french,False,7,0.0345,0.102,66
pop,False,8,0.0251,0.103,63
j-pop,False,2,0.063,0.432,55
grindcore,False,6,0.147,0.192,17
french,False,3,0.0326,0.0846,57
idm,False,2,0.0332,0.129,11
goth,False,9,0.0442,0.11,27
sertanejo,False,0,0.039,0.71,57
grunge,True,9,0.0509,0.485,44
latino,False,0,0.038,0.124,39
club,False,0,0.0302,0.127,48
alt-rock,False,11,0.0279,0.0684,65
acoustic,True,0,0.0626,0.177,35
folk,False,2,0.0363,0.109,0
ambient,False,5,0.0401,0.11,58
dub,False,4,0.0544,0.115,61
grindcore,False,3,0.145,0.263,17
cantopop,False,0,0.0354,0.0614,46
black-metal,False,10,0.124,0.0916,16
electro,False,11,0.0731,0.388,77
black-metal,False,2,0.0384,0.101,18
country,False,6,0.0281,0.0885,0
alt-rock,False,6,0.0286,0.732,48
country,True,2,0.246,0.388,41
salsa,False,0,0.0445,0.081,37
salsa,False,0,0.0332,0.124,32
progressive-house,False,7,0.0739,0.0959,47
gospel,False,7,0.0543,0.0624,42
rock-n-roll,False,7,0.0304,0.0577,32
gospel,False,5,0.035,0.144,38
british,False,7,0.0327,0.0855,0
party,False,1,0.034,0.138,29
j-idol,False,11,0.0613,0.433,18
guitar,False,7,0.0288,0.29,21
idm,False,1,0.249,0.19,14
punk,False,0,0.199,0.144,35
hip-hop,False,7,0.0866,0.118,69
drum-and-bass,False,5,0.0752,0.0615,17
new-age,False,0,0.0391,0.0671,20
new-age,False,0,0.0737,0.141,20
mandopop,False,0,0.0357,0.139,46
honky-tonk,False,5,0.033,0.345,12
afrobeat,False,0,0.0752,0.0687,0
new-age,False,5,0.0389,0.103,22
industrial,False,2,0.0305,0.0904,21
malay,False,11,0.364,0.265,46
rockabilly,False,2,0.0713,0.446,29
british,False,2,0.0358,0.144,63
idm,False,10,0.0657,0.165,8
singer-songwriter,False,1,0.0503,0.231,33
dubstep,False,9,0.0655,0.24,54
r-n-b,False,2,0.0561,0.196,45
metalcore,True,3,0.122,0.43,65
hard-rock,False,2,0.159,0.117,0
dub,False,3,0.0673,0.126,47
study,False,10,0.0629,0.123,36
grindcore,False,1,0.0563,0.308,14
latino,False,8,0.0701,0.0723,0
sleep,False,8,0.0679,0.482,38
chicago-house,False,4,0.0427,0.0724,10
disney,False,2,0.0328,0.153,47
mpb,False,9,0.0736,0.108,41
british,False,1,0.0276,0.11,64
trip-hop,False,6,0.129,0.0849,51
afrobeat,False,9,0.0276,0.104,26
reggae,False,0,0.0529,0.113,0
breakbeat,False,8,0.0445,0.143,45
reggaeton,False,6,0.292,0.0631,3
afrobeat,False,11,0.0314,0.11,53
j-dance,False,7,0.329,0.0999,19
happy,False,0,0.0774,0.0621,24
mandopop,False,3,0.0282,0.0858,24
emo,False,9,0.0356,0.101,43
romance,False,5,0.039,0.111,0
dance,False,2,0.0324,0.0901,92
piano,False,7,0.0396,0.0908,56
children,False,0,0.0486,0.119,68
acoustic,False,9,0.0661,0.149,31
k-pop,False,8,0.119,0.201,65
grunge,False,0,0.0398,0.124,25
mandopop,False,4,0.0358,0.371,23
trance,False,7,0.378,0.191,35
dancehall,False,2,0.0554,0.154,34
dub,False,7,0.0909,0.0911,29
hardstyle,False,4,0.187,0.2,19
chill,False,4,0.186,0.168,62
spanish,False,5,0.0398,0.0927,0
deep-house,False,7,0.0331,0.0892,54
latino,False,8,0.0459,0.0942,75
reggae,False,4,0.0899,0.0498,0
swedish,False,5,0.284,0.109,57
edm,False,8,0.0312,0.294,61
cantopop,False,9,0.0283,0.147,47
drum-and-bass,False,6,0.0825,0.32,15
mpb,False,11,0.0915,0.0581,40
trance,False,6,0.0581,0.113,50
funk,False,4,0.0331,0.0506,54
german,False,0,0.0469,0.324,21
disco,False,1,0.0556,0.216,35
cantopop,False,3,0.028,0.0893,25
guitar,False,4,0.0298,0.124,39
rock-n-roll,False,1,0.027,0.0865,59
acoustic,False,8,0.0397,0.319,26
club,False,0,0.042,0.306,26
indian,False,4,0.246,0.262,51
j-idol,False,5,0.0566,0.379,17
gospel,False,8,0.0309,0.15,45
brazil,False,2,0.0257,0.252,46
synth-pop,False,5,0.0521,0.473,59
sleep,False,8,0.0642,0.506,34
classical,False,9,0.0345,0.18,25
sleep,False,9,0.0554,0.342,0
cantopop,False,0,0.026,0.35,42
metal,False,2,0.0504,0.245,51
romance,False,0,0.0854,0.415,9
classical,False,2,0.0511,0.0921,35
grindcore,False,4,0.0883,0.12,13
singer-songwriter,False,8,0.0712,0.139,52
samba,False,0,0.05,0.128,40
detroit-techno,False,7,0.0509,0.184,11
power-pop,False,4,0.103,0.441,23
salsa,False,4,0.0517,0.0544,29
house,True,1,0.032,0.124,74
salsa,False,7,0.0365,0.0812,31
german,False,10,0.402,0.972,0
industrial,False,2,0.0377,0.0937,54
singer-songwriter,False,7,0.0479,0.411,64
power-pop,False,0,0.0269,0.294,21
comedy,True,10,0.923,0.744,27
salsa,False,5,0.0312,0.31,28
chill,True,0,0.0412,0.109,72
folk,False,11,0.0637,0.102,46
latin,False,11,0.0354,0.0846,0
r-n-b,False,4,0.0265,0.14,50
iranian,False,9,0.0419,0.107,0
minimal-techno,False,0,0.0732,0.0922,60
swedish,True,4,0.049,0.297,61
kids,False,0,0.0314,0.164,12
grindcore,True,1,0.104,0.197,18
chill,False,6,0.0848,0.324,48
brazil,False,5,0.212,0.0586,45
j-idol,False,1,0.106,0.277,21
chill,False,5,0.065,0.107,62
indie,False,4,0.191,0.197,58
samba,False,11,0.0568,0.413,36
soul,False,0,0.0362,0.0887,58
hardstyle,False,1,0.161,0.803,20
metalcore,True,0,0.0525,0.707,65
trance,False,1,0.0748,0.484,35
chicago-house,False,11,0.0603,0.0826,14
j-rock,False,2,0.0643,0.122,49
alt-rock,False,0,0.0312,0.198,0
spanish,False,0,0.0256,0.0922,61
latin,False,9,0.0658,0.15,0
children,False,5,0.251,0.0214,0
idm,False,1,0.473,0.329,20
electro,False,0,0.0625,0.285,0
hardstyle,False,9,0.258,0.342,21
brazil,False,7,0.0887,0.965,48
black-metal,False,7,0.0751,0.126,16
indie-pop,False,2,0.0423,0.107,50
mpb,False,7,0.0493,0.0606,45
study,False,8,0.12,0.132,37
sertanejo,False,4,0.0415,0.961,47
mpb,False,1,0.0457,0.122,45
power-pop,False,0,0.0341,0.113,25
grindcore,True,0,0.116,0.358,17
grunge,False,7,0.0521,0.122,65
bluegrass,True,0,0.0431,0.283,22
black-metal,False,6,0.163,0.343,18
mpb,False,7,0.0328,0.097,46
club,False,1,0.247,0.0684,47
j-dance,False,10,0.137,0.259,48
mandopop,False,0,0.0331,0.0619,60
opera,False,5,0.0397,0.0962,27
alt-rock,False,9,0.029,0.154,0
pagode,False,7,0.0958,0.146,1
mpb,False,7,0.0305,0.125,43
honky-tonk,False,7,0.0333,0.299,12
club,False,8,0.0362,0.179,31
hardstyle,False,11,0.046,0.309,0
hardstyle,True,1,0.0822,0.297,49
ambient,False,5,0.0382,0.103,57
heavy-metal,False,2,0.0387,0.21,24
black-metal,False,0,0.0978,0.102,18
electronic,False,10,0.0373,0.0873,0
punk,False,1,0.194,0.342,55
hardstyle,False,8,0.22,0.0821,21
j-rock,False,0,0.0551,0.428,32
guitar,False,7,0.058,0.169,33
malay,False,10,0.0402,0.153,23
folk,False,1,0.0476,0.0391,62
pop-film,False,4,0.0913,0.0855,57
show-tunes,False,6,0.0833,0.0916,47
electronic,False,6,0.12,0.107,65
swedish,False,3,0.049,0.441,36
metalcore,False,5,0.0798,0.185,55
grunge,False,7,0.0593,0.353,54
reggaeton,False,3,0.0396,0.35,2
dubstep,False,9,0.0386,0.102,0
party,False,11,0.0501,0.336,0
hip-hop,True,6,0.338,0.142,0
garage,True,0,0.231,0.171,25
black-metal,False,5,0.108,0.539,17
idm,False,1,0.0565,0.196,13
goth,False,10,0.162,0.339,39
reggaeton,False,1,0.247,0.0902,0
children,False,5,0.102,0.128,48
breakbeat,False,2,0.0548,0.152,14
electronic,False,5,0.195,0.0678,55
metal,False,8,0.0919,0.202,39
trip-hop,False,7,0.0617,0.0587,20
tango,False,2,0.0376,0.0845,18
ambient,False,10,0.0433,0.0554,50
german,False,0,0.0411,0.0753,34
indian,False,3,0.029,0.0813,45
black-metal,True,9,0.036,0.369,46
heavy-metal,False,1,0.0472,0.402,19
french,True,6,0.168,0.112,33
guitar,False,9,0.061,0.711,21
british,False,4,0.134,0.105,66
garage,False,9,0.0404,0.126,55
power-pop,False,9,0.116,0.296,29
show-tunes,False,2,0.116,0.125,21
soul,False,5,0.0394,0.151,0
kids,False,0,0.0352,0.1,19
happy,False,11,0.209,0.215,17
power-pop,False,9,0.105,0.0528,23
r-n-b,False,4,0.0483,0.0777,66
mandopop,False,11,0.0284,0.118,37
disney,False,5,0.0354,0.0921,20
acoustic,False,0,0.0327,0.258,50
grindcore,False,7,0.153,0.412,15
world-music,False,10,0.0804,0.863,28
power-pop,False,0,0.066,0.466,22
tango,False,9,0.216,0.121,17
death-metal,True,0,0.151,0.853,23
power-pop,False,0,0.0529,0.204,28
sad,False,1,0.0439,0.094,65
mpb,False,7,0.0327,0.0912,40
kids,False,8,0.0527,0.068,12
j-idol,False,2,0.0284,0.0418,25
industrial,False,3,0.144,0.34,57
club,False,0,0.0626,0.128,46
party,False,3,0.118,0.342,37
disney,False,0,0.0526,0.111,23
r-n-b,False,7,0.127,0.96,47
chicago-house,False,7,0.132,0.317,10
reggaeton,False,2,0.149,0.264,1
afrobeat,False,11,0.157,0.0906,18
party,False,6,0.141,0.355,0
goth,False,7,0.0684,0.186,21
bluegrass,False,5,0.0311,0.15,28
samba,False,9,0.0368,0.089,38
hardstyle,False,2,0.033,0.0806,21
ambient,False,8,0.035,0.0916,24
blues,False,0,0.039,0.0855,0
turkish,True,3,0.173,0.104,41
trance,False,3,0.0576,0.136,55
happy,False,0,0.0355,0.191,18
rock-n-roll,False,2,0.0327,0.529,35
j-pop,False,7,0.253,0.406,66
indie-pop,False,6,0.027,0.1,74
reggaeton,True,0,0.448,0.0852,90
dancehall,False,3,0.035,0.1,0
guitar,False,6,0.043,0.344,22
cantopop,False,4,0.0313,0.14,41
j-pop,False,9,0.0327,0.237,55
grindcore,False,11,0.0763,0.141,12
sleep,False,10,0.0425,0.287,0
reggae,False,7,0.102,0.259,0
grunge,False,2,0.0696,0.242,0
breakbeat,False,6,0.0425,0.135,44
guitar,False,2,0.0444,0.0738,21
power-pop,False,7,0.0447,0.0864,23
british,False,0,0.0481,0.351,0
sertanejo,False,9,0.0692,0.705,46
metalcore,True,6,0.0759,0.113,25
spanish,True,1,0.122,0.355,67
turkish,False,4,0.141,0.108,40
hardcore,True,11,0.338,0.357,64
heavy-metal,False,9,0.0517,0.2,20
house,False,5,0.0554,0.0564,0
house,False,2,0.034,0.123,66
children,False,0,0.0278,0.122,32
british,False,5,0.0282,0.107,62
breakbeat,False,0,0.0322,0.35,11
mpb,False,9,0.126,0.0513,0
brazil,False,4,0.0539,0.134,49
folk,False,3,0.035,0.0961,58
indian,False,1,0.0464,0.0937,55
k-pop,False,10,0.0323,0.219,73
power-pop,False,9,0.0433,0.0689,55
french,False,3,0.079,0.375,64
groove,False,1,0.0306,0.515,33
pagode,False,7,0.0546,0.106,43
dubstep,False,7,0.0663,0.0982,49
pop-film,False,7,0.0498,0.147,42
swedish,True,3,0.0373,0.132,37
chill,False,9,0.0761,0.105,58
turkish,False,2,0.0421,0.0912,41
synth-pop,False,2,0.0313,0.12,62
sad,False,0,0.108,0.147,52
indie-pop,False,7,0.0343,0.0809,52
detroit-techno,False,3,0.0921,0.0613,9
chicago-house,False,1,0.0491,0.0207,13
breakbeat,False,2,0.146,0.29,13
trance,False,7,0.0457,0.406,0
mandopop,False,10,0.0302,0.118,47
power-pop,False,2,0.0434,0.22,34
funk,False,1,0.364,0.0581,47
honky-tonk,False,0,0.0264,0.143,15
reggaeton,False,11,0.0584,0.128,70
world-music,False,4,0.0351,0.122,27
goth,False,5,0.0347,0.665,24
samba,False,9,0.0326,0.165,36
minimal-techno,False,11,0.0397,0.114,35
goth,False,5,0.043,0.333,30
grindcore,False,9,0.201,0.371,13
pop-film,False,5,0.0281,0.108,58
sleep,False,10,0.039,0.0953,32
ska,False,11,0.0717,0.216,35
rock-n-roll,False,4,0.0313,0.212,0
german,False,4,0.0423,0.108,14
industrial,False,0,0.0608,0.303,20
swedish,False,5,0.0329,0.0732,38
blues,False,6,0.0511,0.168,59
dance,False,8,0.0882,0.118,74
punk-rock,True,6,0.0692,0.0878,80
samba,False,9,0.0375,0.741,47
k-pop,False,9,0.0466,0.0594,46
world-music,False,6,0.0229,0.186,44
hard-rock,False,2,0.0346,0.0893,36
heavy-metal,False,8,0.0278,0.965,24
happy,True,11,0.125,0.0934,16
comedy,True,5,0.89,0.883,27
industrial,False,0,0.0381,0.0871,46
power-pop,False,0,0.0509,0.115,22
country,False,4,0.0594,0.194,75
psych-rock,False,7,0.172,0.182,60
anime,False,0,0.0422,0.475,23
sad,False,7,0.263,0.108,52
dance,False,6,0.308,0.0905,66
metalcore,True,4,0.223,0.0679,31
electronic,False,6,0.037,0.127,33
drum-and-bass,False,2,0.11,0.187,15
chill,False,8,0.0915,0.111,62
world-music,False,0,0.0821,0.681,57
folk,False,6,0.0252,0.125,33
country,False,9,0.0324,0.474,0
disney,False,2,0.631,0.197,22
bluegrass,False,7,0.0421,0.315,22
dub,False,1,0.0262,0.0863,0
new-age,False,5,0.0496,0.0883,24
drum-and-bass,False,5,0.036,0.135,57
j-idol,False,6,0.0464,0.0719,20
samba,False,7,0.0303,0.0706,46
swedish,False,6,0.0403,0.281,38
country,False,2,0.0246,0.194,0
r-n-b,False,8,0.0488,0.3,47
acoustic,False,1,0.0278,0.243,28
industrial,False,5,0.0704,0.303,52
folk,False,9,0.113,0.119,44
bluegrass,False,7,0.0273,0.108,27
r-n-b,False,1,0.0398,0.933,50
garage,True,2,0.0906,0.197,61
hardcore,False,9,0.0791,0.24,31
iranian,False,1,0.0624,0.246,8
club,False,10,0.0424,0.283,47
goth,False,11,0.0295,0.102,55
opera,False,7,0.0388,0.119,22
new-age,False,1,0.0375,0.094,26
pop-film,False,4,0.0328,0.525,58
hardstyle,False,1,0.0629,0.267,19
synth-pop,False,0,0.0531,0.158,24
punk-rock,False,4,0.0685,0.43,0
hip-hop,False,11,0.0727,0.105,69
rock,False,2,0.0452,0.263,0
songwriter,False,11,0.0393,0.21,69
happy,False,6,0.0473,0.251,17
edm,False,2,0.0374,0.101,51
jazz,False,1,0.0576,0.358,1
indie,False,5,0.163,0.0738,71
alt-rock,False,5,0.0412,0.649,45
j-rock,False,4,0.175,0.199,33
indie,False,7,0.0573,0.167,43
pop,False,2,0.0491,0.0679,66
cantopop,False,11,0.0449,0.141,20
iranian,False,5,0.0518,0.108,12
tango,False,9,0.0705,0.393,22
rockabilly,False,10,0.0445,0.316,26
disney,False,3,0.0599,0.364,18
disco,False,0,0.0457,0.149,0
mpb,False,4,0.0335,0.0535,44
singer-songwriter,False,2,0.0266,0.103,63
goth,False,10,0.0271,0.32,20
anime,False,0,0.0304,0.119,29
pagode,False,9,0.0665,0.26,48
children,False,3,0.0645,0.0869,2
salsa,False,5,0.0463,0.0766,29
children,False,2,0.0527,0.392,39
j-idol,False,9,0.0365,0.189,24
ska,False,8,0.0358,0.0884,34
sad,True,8,0.0867,0.132,53
sleep,False,5,0.0492,0.112,65
death-metal,False,10,0.175,0.0793,54
edm,False,8,0.0366,0.183,61
chill,False,3,0.0544,0.0796,55
synth-pop,False,0,0.0281,0.22,0
alternative,False,11,0.091,0.0946,0
brazil,False,1,0.025,0.976,43
alt-rock,False,9,0.098,0.277,0
gospel,False,8,0.0616,0.113,42
indie,False,2,0.0972,0.334,47
trip-hop,False,2,0.0481,0.137,18
cantopop,False,4,0.0384,0.32,56
sad,False,1,0.163,0.117,57
psych-rock,False,9,0.0355,0.156,0
grindcore,False,1,0.161,0.148,11
k-pop,False,11,0.212,0.0718,67
disney,False,7,0.044,0.0949,25
garage,False,1,0.066,0.197,52
happy,False,10,0.0605,0.143,20
iranian,False,5,0.0311,0.092,0
psych-rock,False,7,0.0437,0.164,59
malay,False,9,0.0345,0.113,30
study,False,10,0.109,0.122,29
groove,False,0,0.0509,0.0923,51
dubstep,False,7,0.0564,0.109,39
dubstep,False,2,0.0508,0.101,50
disco,False,5,0.0277,0.272,57
garage,False,11,0.0459,0.143,25
disney,False,2,0.029,0.165,21
goth,False,2,0.0287,0.0755,23
rockabilly,False,7,0.0287,0.342,27
singer-songwriter,False,2,0.0367,0.108,57
reggae,False,1,0.0398,0.933,50
grunge,False,2,0.057,0.0945,64
malay,False,7,0.042,0.142,22
opera,False,0,0.0406,0.109,23
garage,False,0,0.0571,0.274,32
minimal-techno,False,8,0.0334,0.0993,23
german,False,7,0.0546,0.0889,0
groove,False,5,0.208,0.0783,56
pagode,False,0,0.085,0.971,42
indie,False,5,0.0453,0.0784,64
drum-and-bass,False,1,0.0503,0.152,18
black-metal,False,5,0.0344,0.112,19
country,False,2,0.0321,0.103,1
hard-rock,False,0,0.0349,0.148,49
hard-rock,False,1,0.0743,0.291,34
breakbeat,False,2,0.0519,0.0626,11
iranian,False,11,0.0281,0.046,0
jazz,False,5,0.0547,0.385,59
indie,False,9,0.0307,0.327,44
kids,False,9,0.174,0.108,14
ska,False,2,0.0758,0.329,38
dance,False,11,0.0498,0.0622,60
forro,False,2,0.0677,0.439,41
j-dance,True,9,0.0737,0.123,53
pop,False,10,0.0347,0.114,80
minimal-techno,False,10,0.0452,0.112,48
dance,False,4,0.0449,0.158,2
death-metal,False,10,0.107,0.168,49
songwriter,False,5,0.0533,0.31,1
turkish,True,5,0.373,0.111,40
country,False,11,0.0689,0.122,41
folk,False,2,0.0262,0.0915,52
chicago-house,False,11,0.042,0.0847,5
blues,False,7,0.0264,0.0811,39
reggae,True,4,0.18,0.315,0
spanish,False,7,0.0422,0.346,65
french,True,9,0.332,0.115,33
pagode,False,11,0.0456,0.95,57
world-music,False,6,0.0292,0.0898,47
disco,False,11,0.0417,0.471,32
hard-rock,False,2,0.074,0.182,61
opera,False,6,0.0423,0.338,20
industrial,True,1,0.059,0.115,26
edm,False,5,0.175,0.316,0
acoustic,False,7,0.0283,0.115,62
garage,False,9,0.0391,0.286,24
latino,False,0,0.418,0.601,44
metalcore,False,5,0.0571,0.0527,65
tango,False,1,0.0522,0.304,23
world-music,False,7,0.0298,0.182,44
pop,False,1,0.0627,0.134,88
jazz,False,0,0.0306,0.111,38
indian,False,8,0.0364,0.121,62
country,False,7,0.0323,0.113,41
psych-rock,False,6,0.0385,0.243,63
pop-film,False,9,0.0894,0.137,57
forro,False,5,0.0303,0.28,37
mandopop,False,10,0.0307,0.183,48
trance,False,9,0.0434,0.107,35
house,False,7,0.0586,0.0957,69
malay,False,5,0.111,0.0532,37
heavy-metal,False,9,0.115,0.294,23
guitar,False,4,0.043,0.11,34
metal,False,10,0.0648,0.163,0
pop,False,9,0.0302,0.121,67
classical,False,10,0.044,0.0847,7
folk,False,9,0.0793,0.153,43
power-pop,False,11,0.131,0.0658,25
chill,False,10,0.0312,0.659,45
j-rock,False,5,0.0403,0.0707,34
world-music,False,8,0.0365,0.0709,39
groove,False,8,0.141,0.0741,56
r-n-b,False,7,0.043,0.0851,51
romance,False,2,0.0391,0.121,0
guitar,False,8,0.0389,0.268,27
samba,False,9,0.056,0.0899,35
sleep,False,9,0.0,0.718,44
gospel,False,7,0.0291,0.413,49
bluegrass,False,9,0.0358,0.31,26
sad,False,0,0.419,0.275,49
piano,False,6,0.0406,0.102,61
iranian,False,2,0.117,0.346,0
groove,False,4,0.105,0.0868,39
punk-rock,False,11,0.035,0.0918,67
british,False,4,0.0337,0.389,66
pagode,False,1,0.0356,0.145,44
french,False,3,0.0628,0.126,0
deep-house,False,6,0.0542,0.111,41
grunge,False,10,0.0263,0.186,64
iranian,False,6,0.0549,0.0886,0
samba,False,10,0.352,0.729,35
blues,False,7,0.0294,0.127,36
kids,False,4,0.054,0.0819,16
synth-pop,False,10,0.0699,0.0758,1
indian,False,11,0.223,0.0583,32
metalcore,False,8,0.226,0.118,57
country,False,2,0.0272,0.0581,45
progressive-house,False,5,0.0768,0.4,62
breakbeat,False,7,0.0421,0.0535,11
songwriter,False,0,0.0449,0.112,73
indian,False,6,0.0429,0.0868,44
heavy-metal,False,7,0.0886,0.222,19
world-music,False,0,0.0301,0.15,52
chicago-house,False,1,0.0814,0.0266,11
rockabilly,False,9,0.0972,0.163,39
reggaeton,False,6,0.0907,0.125,0
minimal-techno,False,9,0.0432,0.0988,43
death-metal,False,8,0.162,0.135,24
detroit-techno,False,3,0.0835,0.47,6
psych-rock,False,2,0.0319,0.243,47
r-n-b,False,6,0.32,0.0914,47
salsa,False,2,0.0348,0.0629,29
honky-tonk,False,5,0.0355,0.152,16
world-music,False,5,0.0514,0.0918,25
chill,False,5,0.0811,0.0931,47
punk,False,2,0.0516,0.12,37
mpb,False,2,0.0453,0.104,44
deep-house,False,10,0.032,0.35,62
indie,False,9,0.0368,0.105,0
reggaeton,False,11,0.0489,0.0623,4
indie-pop,False,10,0.184,0.276,40
indie,False,7,0.0303,0.0818,55
brazil,True,2,0.0894,0.12,48
party,True,4,0.0638,0.338,25
blues,False,0,0.159,0.0993,51
chill,False,9,0.123,0.0774,50
rockabilly,False,2,0.0783,0.0596,44
k-pop,False,4,0.0364,0.139,65
forro,False,7,0.0506,0.0583,46
idm,False,3,0.042,0.0804,12
sleep,False,5,0.0426,0.108,61
turkish,False,8,0.0309,0.323,39
funk,False,6,0.0916,0.249,42
electronic,False,5,0.0932,0.117,38
classical,False,5,0.0651,0.0946,0
happy,False,8,0.0374,0.287,26
classical,False,10,0.0579,0.0918,0
happy,False,2,0.149,0.836,23
idm,False,1,0.0533,0.0776,13
grunge,False,8,0.11,0.366,43
minimal-techno,False,7,0.0449,0.406,50
pagode,False,2,0.0456,0.975,41
club,False,9,0.0309,0.0592,42
turkish,False,1,0.0967,0.315,41
sad,False,2,0.0345,0.0923,55
industrial,True,1,0.135,0.62,49
forro,False,0,0.0434,0.287,38
brazil,False,5,0.0307,0.112,53
opera,False,2,0.0313,0.094,57
dub,False,8,0.131,0.08,50
cantopop,False,6,0.0289,0.107,20
romance,False,7,0.143,0.103,0
honky-tonk,False,2,0.0522,0.116,19
edm,True,1,0.0458,0.149,0
forro,False,10,0.0397,0.0994,44
rockabilly,False,9,0.161,0.063,28
singer-songwriter,False,0,0.0623,0.106,44
happy,False,5,0.108,0.699,26
forro,False,9,0.038,0.133,46
children,False,3,0.0353,0.148,0
r-n-b,False,4,0.2,0.165,44
study,False,10,0.0554,0.109,41
party,False,5,0.0669,0.372,30
chicago-house,False,7,0.0659,0.0785,8
kids,False,9,0.0321,0.31,12
breakbeat,False,11,0.0417,0.27,17
progressive-house,False,0,0.0625,0.313,56
cantopop,False,6,0.0676,0.151,51
happy,False,11,0.0523,0.432,26
reggaeton,False,8,0.0824,0.311,2
bluegrass,False,0,0.031,0.144,22
happy,False,8,0.145,0.407,23
chill,False,9,0.0457,0.117,50
pagode,False,2,0.0432,0.848,44
breakbeat,False,7,0.0363,0.354,13
bluegrass,False,0,0.049,0.0623,23
rockabilly,False,7,0.0286,0.945,64
reggaeton,False,0,0.12,0.166,0
edm,False,3,0.0324,0.133,71
iranian,False,5,0.0516,0.0987,7
acoustic,True,3,0.0823,0.117,29
sad,False,10,0.0458,0.109,63
kids,False,7,0.0285,0.113,8
alternative,False,6,0.0281,0.102,41
